site,term,coeff
freddiedeboer,personally,-3.7313761200942372
freddiedeboer,details,-3.7246655594661053
freddiedeboer,silly,-3.712882833706368
freddiedeboer,hadn,-3.6813401441418776
freddiedeboer,necessarily,-3.6768441033180235
freddiedeboer,steps,-3.675359101683271
freddiedeboer,consciousness,-3.67375359586014
freddiedeboer,centrist,-3.6608158083591458
freddiedeboer,everybody,-3.6439273606876186
freddiedeboer,neo,-3.6389200796518604
freddiedeboer,civil,-3.621849111318378
freddiedeboer,impression,-3.6158840247908364
freddiedeboer,definition,-3.5930161439286867
freddiedeboer,whiteness,6.656781656021778
freddiedeboer,literal,6.660487461368233
freddiedeboer,social,6.707613158862377
freddiedeboer,ignored,6.7878640946522575
freddiedeboer,riots,6.868451147937515
freddiedeboer,sucks,6.887022421570265
freddiedeboer,disabled people,6.9079240587170405
freddiedeboer,maximum,6.910117433789186
freddiedeboer,person,6.914850511434719
freddiedeboer,racist,6.985283629402489
freddiedeboer,lesbian,7.0122506748681355
freddiedeboer,radical,7.012575894816948
freddiedeboer,professor,7.031816084051825
freddiedeboer,ea,7.052296301691688
freddiedeboer,99,7.075436943112817
freddiedeboer,politics,7.1435101273283745
freddiedeboer,nervous,7.196703259813235
freddiedeboer,buildings,7.233971678602001
freddiedeboer,anxiety,7.261551174292599
freddiedeboer,lot people,7.4489880876798376
freddiedeboer,justice,7.486640534108542
freddiedeboer,discipline,7.500603030559968
freddiedeboer,sneer,7.505102460596171
freddiedeboer,op ed,7.542633363529583
freddiedeboer,woo,7.638358254480227
freddiedeboer,utterly,7.682811240060368
freddiedeboer,accused,7.751164415233488
freddiedeboer,fuck,7.8237858221998895
freddiedeboer,nato,7.834968452928324
freddiedeboer,staring,7.851997286567233
freddiedeboer,trans,7.9098805986484955
freddiedeboer,home,8.077401960800174
freddiedeboer,disabled,8.25255403490739
freddiedeboer,january,8.32930731043097
freddiedeboer,elite,8.47838181853415
freddiedeboer,woman,8.485348012578749
freddiedeboer,subscriptions,8.650121532748537
freddiedeboer,suddenly,8.765746238201915
freddiedeboer,raise,8.816743968543651
freddiedeboer,twitter,8.834159675159228
freddiedeboer,circles,9.90716774136621
freddiedeboer,parents don,10.05672532208154
freddiedeboer,latino,10.080024549338221
freddiedeboer,discourse,10.08771909494815
freddiedeboer,white,10.185396091350757
freddiedeboer,pandemic,11.351532018994334
freddiedeboer,validity,11.351605194490435
freddiedeboer,justice politics,12.79930637965723
freddiedeboer,queer,15.105946848006283
freddiedeboer,assholes,18.586766816881415
commonsense,2022,-9.670042132497954
commonsense,btw,-8.904124544573339
commonsense,referring,-8.30267630348775
commonsense,maybe,-8.08751831298271
commonsense,lol,-8.08465290966193
commonsense,guess,-7.974683231719719
commonsense,wouldn,-7.863167413256962
commonsense,jt,-7.805098915605979
commonsense,rid,-7.789312978821208
commonsense,book,-7.708416514953495
commonsense,provided,-7.695910676697138
commonsense,aware,-7.685967422838593
commonsense,perspective,-7.494357705129322
commonsense,international,-7.447020921027414
commonsense,compared,-7.37355081331858
commonsense,county,-7.33631664403354
commonsense,ok,-7.31390373971022
commonsense,don think,-7.2316622707795775
commonsense,dunno,-7.22352024757156
commonsense,supply,-7.17612474155476
commonsense,center,-7.128484991564384
commonsense,discourse,-7.122011522733742
commonsense,agree,-7.1002495815349205
commonsense,wanna,-6.987156194379688
commonsense,probably,-6.977505308046769
commonsense,qualified,-6.915431121782637
commonsense,catholic,-6.852239221400692
commonsense,necessary,-6.833279400395751
commonsense,certainly,-6.826579713819065
commonsense,funding,-6.809013959903023
commonsense,given,-6.808309445491867
commonsense,attack,-6.77568644570933
commonsense,market,-6.761735898621051
commonsense,free press,-6.681109849352628
commonsense,knowledge,-6.629154719106998
commonsense,yes,-6.626367891080365
commonsense,tv,-6.608413193708068
commonsense,scientists,-6.581543359851213
commonsense,gop,-6.551391160299799
commonsense,hi,-6.539363382727644
commonsense,worried,-6.522752442695999
commonsense,like said,-6.42183656934218
commonsense,restrictions,-6.410416509236046
commonsense,applied,-6.403799660593262
commonsense,balance,-6.322636357180091
commonsense,direct,-6.30953436043063
commonsense,insurance,-6.271564792546502
commonsense,consciousness,-6.257862231223719
commonsense,changes,-6.242711422546218
commonsense,clown,-6.212765031437048
commonsense,permanently,12.690443008252451
commonsense,nyu,12.6961288539336
commonsense,witnessed,12.841749489604007
commonsense,lefty,12.985204326981036
commonsense,worst,12.985884503771745
commonsense,vaxxed,13.007826490195864
commonsense,medical,13.03240016869216
commonsense,canadian,13.263616396072429
commonsense,racist,13.413807236545436
commonsense,condition,13.689329559949863
commonsense,zealots,13.692010068915287
commonsense,punished,13.72084328266434
commonsense,fauci,13.776155673209294
commonsense,grievance,13.778193885152536
commonsense,woman,13.785686567105621
commonsense,bravo,13.794246409199912
commonsense,range,13.91943665067145
commonsense,walk,14.31825813290195
commonsense,burning,14.31850081043439
commonsense,catastrophe,14.508810171288127
commonsense,destroy,14.56502362989244
commonsense,treating,14.631947007733043
commonsense,remind,14.666398251942823
commonsense,survey,14.87042409759724
commonsense,freeze,14.93177455771133
commonsense,school closures,14.962664631988341
commonsense,stunt,14.978598765110492
commonsense,colleagues,15.268636453563289
commonsense,acceptable,15.475749059592616
commonsense,institute,15.566284094368969
commonsense,writers,15.681783104280402
commonsense,trough,15.814540925769768
commonsense,starve,16.1400302826244
commonsense,disgusting,16.58214794480203
commonsense,slowly,16.942059868103097
commonsense,tolerance,17.310944559637065
commonsense,censorship,17.35061638403397
commonsense,forced,17.888672022071017
commonsense,broader,18.273260220586696
commonsense,mit,19.279235351439112
commonsense,behaviors,19.671038470443317
commonsense,sabatini,19.824625891473385
commonsense,norms,19.971609466842175
commonsense,intelligent people,21.511441777484684
commonsense,pat,21.561751769489646
commonsense,offend,22.177155759683767
commonsense,journalism,23.289048717226557
commonsense,adopting,23.49601811639141
commonsense,beholden,23.530977637847684
commonsense,intelligent,24.012710421240225
noahpinion,higher,-1.7595738754932913
noahpinion,prc,-1.743737977097065
noahpinion,fed,-1.709078154861074
noahpinion,case,-1.6445381761985538
noahpinion,freedom,-1.5991850846844273
noahpinion,war,-1.543824145911514
noahpinion,mean,-1.5161742701638075
noahpinion,nations,-1.456150211192042
noahpinion,rate,-1.3973279473362632
noahpinion,developed,-1.2911648519854
noahpinion,support,-1.276914847430577
noahpinion,curious,-1.2727077602292147
noahpinion,difference,-1.2302557770137625
noahpinion,force,-1.1944995572383688
noahpinion,mainland,-1.1733565519964277
noahpinion,east,-1.1692709081678658
noahpinion,minimum,-1.1659399186952473
noahpinion,state,-1.1595808861518617
noahpinion,goods,-1.1590309744392315
noahpinion,investment,-1.1563143571420216
noahpinion,changes,-1.1497475434088094
noahpinion,point,-1.1050196074118284
noahpinion,correct,-1.0951669428159836
noahpinion,does,-1.0899913854052703
noahpinion,billion,-1.0807578441836179
noahpinion,bitcoin,-1.0774034511289015
noahpinion,sure,-1.0455856329902364
noahpinion,jews,-1.036950075315336
noahpinion,aid,-1.0338221349350254
noahpinion,genetic,-1.021846074235276
noahpinion,estate,-1.0218333777126853
noahpinion,appears,-1.0186000618464426
noahpinion,canada,-1.0185130941285652
noahpinion,compared,-1.0030350527434784
noahpinion,jg,-1.0007359647562406
noahpinion,real estate,-0.9874582803638866
noahpinion,depending,-0.9801799008992216
noahpinion,chinese people,-0.977297377471655
noahpinion,value,-0.9754467597296389
noahpinion,extreme,-0.9752948311811461
noahpinion,capital,-0.9728248115702133
noahpinion,entry,-0.9690875812664884
noahpinion,covid,-0.9595363848617404
noahpinion,benefits,-0.9351830857201933
noahpinion,century,-0.929536776998035
noahpinion,reasonable,-0.9285132531175555
noahpinion,lol,-0.9265841857637981
noahpinion,20 years,-0.9260922775838155
noahpinion,rates,-0.9259349650022346
noahpinion,minimum wage,-0.9242508152012294
noahpinion,pretty,1.8021178461431981
noahpinion,india,1.8039552751385977
noahpinion,university,1.8383252510102701
noahpinion,modi,1.8414040667225489
noahpinion,belief,1.849426632374324
noahpinion,twitter,1.8500338808757368
noahpinion,win,1.860027575737032
noahpinion,productive,1.8600839149970299
noahpinion,evil,1.870976270500947
noahpinion,corporate,1.8777219712354671
noahpinion,humanities,1.883915832886184
noahpinion,told,1.8997676587856192
noahpinion,anti,1.9001899694145004
noahpinion,chomsky,1.9007503784285864
noahpinion,decisions,1.9147840922578596
noahpinion,development,1.9309255707539483
noahpinion,build,1.935507865132891
noahpinion,hire,1.9361614009171106
noahpinion,ve,1.9361751730128565
noahpinion,vietnam,1.9803972999655657
noahpinion,importance,2.032411169934619
noahpinion,despite,2.0355148720296734
noahpinion,ai,2.0483155388467216
noahpinion,reason,2.0521396236760117
noahpinion,job,2.0615209530458065
noahpinion,literature,2.094085900236192
noahpinion,establishment,2.1353652786445374
noahpinion,formal,2.164720900056212
noahpinion,unique,2.1809861744181607
noahpinion,company,2.197792593894245
noahpinion,essentially,2.212924813651702
noahpinion,nimby,2.2160088601330954
noahpinion,articles,2.3057614599541902
noahpinion,absolutely,2.307681294639029
noahpinion,badly,2.309335167631411
noahpinion,xi,2.3115438498476277
noahpinion,chinese,2.324787463200421
noahpinion,ago,2.326984186424996
noahpinion,crazy,2.3977270200784475
noahpinion,year,2.4129191037330506
noahpinion,unions,2.4425001003905518
noahpinion,american,2.524963065126871
noahpinion,nimbys,2.555427220987575
noahpinion,luxury,2.7498194846778268
noahpinion,cohort,2.829116418107945
noahpinion,racism,2.854150873016947
noahpinion,america,2.9010230811545963
noahpinion,noah,2.955486217184701
noahpinion,blockchain,3.009957264255497
noahpinion,enterprises,3.4362297717938644
